Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,RI,CNUMVZ,MAN..20,,,Polisnummer verzuimverzekering,Polisnummer van de lopende verzuimverzekering.
A,RI,WGAGAT,AN1,JN,ADNLOG,Lopende WGA-gatverzekering J/N,Indicatie of al een WGA-gatverzekering is afgesloten.
A,RI,CNUMWG,GAN..20,,,Polisnummer WGA-gatverzekering,Polisnummer van de lopende WGA-gatverzekering.
A,RI,WGAER,AN1,JN,ADNLOG,Lopende WGA-eigenrisicoverz. J/N,Lopende WGA-eigenrisicoverzekering?
A,RI,CNUMWE,RAN..20,,,Polisnummer WGA-eigenrisicoverz.,Polisnummer van de lopende WGA-eigenrisicoverzekering.
A,RI,VWGAER,VAN1,JN,ADNLOG,Vervangt elders lopende WGA-erv. J/N,Vervangt deze aangevraagde WGA-eigenrisicoverzekering een nu lopende WGA-eigenrisicoverzekering bij een andere maatschappij?
A,RI,WGAVM,AN..35,,,Verzekeraar lopende WGA-gatverzek.,Naam van de verzekeraar waar de WGA-gatverzekering loopt.
A,RI,WGAED,N8,D1,,Einddatum lopende WGA-gatverzekering,Einddatum lopende WGA-gatverzekering.
A,RI,WIAAAN,VAN1,JN,ADNLOG,Lopende WIA-aanvullingsverz.. J/N,Lopende WIA-aanvullingsverzekering?
A,RI,CNUMWA,VAN..20,,,Polisnummer WIA-aanvullingsverz.,Polisnummer van de lopende WIA-aanvullingsverzekering.
A,RI,VRZWIA,AN1,JN,ADNLOG,Wettelijk verzekerd volgens WIA J/N,Wettelijk verzekerd volgens WIA.
A,RI,ZWERV,AN1,JN,ADNLOG,Lopende ZW eigenrisicoverz. J/N,Lopende ziektewet eigenrisicoverzekering?
A,RI,CNUMZW,AN..20,,,Polisnummer ZW eigenrisicoverz.,Polisnummer van de lopende ziektewet eigenrisicoverzekering.
A,RI,VZBAAN,WAN1,JN,ADNLOG,Verzuimbeleid incl. flexw. aanw.J/N,Verzuimbeleid inclusief flexwerkers aanwezig?
A,RI,CVAAAN,WAN1,JN,ADNLOG,Centrale verzuimadmin. aanwezig J/N,Centrale verzuimadministratie aanwezig?
A,RI,COV,AN1,JN,ADNLOG,Lopende coll. ongevallenverz. J/N,Reeds lopende collectieve ongevallen verzekering?
A,RI,COVMY,AN..35,,,Naam maatschappij l. coll. ong.verz.,Naam van de maatschappij reeds lopende collectieve ongevallen verzekering.
A,RI,MEERPO,LAN1,JN,ADNLOG,Meerdere van dezelfde polissen J/N,Indicatie of binnen het gezinsverband meerdere van deze polissen zijn afgesloten.
A,RI,GEZINN,RN..7,,,Gezinsnummer,Gezinsnummer.
A,RI,SRTGRP,VAN..2,,ADNSGV,"Soort groep verzekerd, code",Indien 1 verzekerde dan altijd nader specificeren in verzekerde.
A,RI,SRTGRP,OAN..35,,,"Soort groep verzekerd, omschrijving",Omschrijving/toelichting bij de soort groep die is verzekerd.
A,RI,AANVWR,KAN1,JN,ADNLOG,Aanvulling werkgeversverzekering J/N,"Dient de gezinsverzekering als aanvulling op een door de werkgever gesloten collectieve ongevallen verzekering? Indien ja, dan svp naam en plaats bij 'werkgever' vermelden."
A,RI,OPSTAL,AN1,,ADNOPV,"Opstal verzekerd, code","Verzekerde status van de opstal, gecodeerd."
A,RI,BOND,AN1,JN,ADNLOG,Overkoep. bond/federatie/orgaan J/N,"Aangesloten bij een bond, federatie, orgaan?"
A,RI,BONDVE,RAN1,JN,ADNLOG,Verzek. bond/federatie/orgaan J/N,Bestaat er voor dit orgaan/bond/federatie een verzekering waarop het aangeboden risico is meeverzekerd?
A,RI,AVBBAV,AN1,JN,ADNLOG,Beroeps-/bedrijfsaansp.vz. aanw. J/N,Indicatie of een beroeps- en/of bedrijfsaansprakelijkheid verzekering is afgesloten/aanwezig is.
A,RI,BAVRZ,AN1,JN,ADNLOG,Bedrijfsaansprak. verz. aanwezig J/N,Is de bedrijfsaansprakelijkheid met een (andere) verzekering afgedekt?
A,RI,BAVRZI,DN8,D1,,Ingangsdatum bedrijfsaansprak.verz.,Ingangsdatum bedrijfsaansprakelijkheidsverzekering.
A,RI,BOVRZ,AN1,JN,ADNLOG,Beroepsaansprak. verz. aanwezig J/N,Is de beroepsaansprakelijkheid met een (andere) verzekering afgedekt?
A,RI,BOVRZT,AN..70,,,"Beroepsaansprak.verz.aanwezig, toel.",Toelichting op aanwezige beroepsaansprakelijkheid verzekering.
A,RI,BGVRZJ,NAN1,JN,ADNLOG,Bedrijfsgebouwen verz. aanwezig J/N,Indicatie om aan te geven dat er een bedrijfsgebouwen verzekering aanwezig is of een aanvraag voor loopt.
A,RI,BOVRZI,DN8,D1,,Ingangsdatum beroepsaansprak.verz.,Ingangsdatum beroepsaansprakelijkheidsverzekering.
A,RI,IGVRZJ,NAN1,JN,ADNLOG,Inventaris- goederenverz. aanw. J/N,"Indicatie om aan te geven dat er een inventaris en/of goederenverzekering aanwezig is, of aanvraag daarvoor loopt."
A,RI,CYVRZ,AN1,JN,ADNLOG,Cyberverzekering aanwezig J/N,Zijn cyberrisico's met een (andere) verzekering afgedekt?
A,RI,CYVRZI,DN8,D1,,Ingangsdatum cyberverzekering,Ingangsdatum cyberverzekering.
A,RI,CLVRZJ,NAN1,JN,ADNLOG,Objecten reeds collectief verz. J/N,Objecten reeds collectief verzekerd.
A,RI,AKKROY,AN1,JN,ADNLOG,Akkoord royement lopende verz. J/N,Indicatie om aan te geven dat er een akkoord is op het royement van de lopende verzekering.
A,RI,OPZEAK,AN1,JN,ADNLOG,Akk. opzeggen oude verzekering J/N,Indicatie om aan te geven dat de klant toestemming geeft aan de verzekeraar om de oude verzekering te beeindigen bij de oude maatschappij.
A,RI,RELPOL,AN1,JN,ADNLOG,Gerelateerde polissen J/N,Indicatie of er één of meerdere gerelateerde polissen zijn afgesloten.
A,RI,AVB,AN1,JN,ADNLOG,Aansprakelijkheidsverzekering J/N,Indicatie of een bedrijfsaansprakelijkheidsverzekering is aangevraagd of afgesloten.
A,RI,FINKOR,TAN1,JN,ADNLOG,Korting agv lopende financiering J/N,Korting op de premie als gevolg van een lopend financieringscontract?
A,RI,ONDBCN,TAN1,JN,ADNLOG,Onderdeel van bestaand contract J/N,Indicatie of de polis onderdeel is van een bestaande pakketverzekering.
A,RI,OVERSL,TAN1,JN,ADNLOG,Betreft een oversluiting J/N,Indicatie of sprake is van oversluiting.
A,RI,OVERSL,RAN..70,,,Reden oversluiting,Reden van oversluiting.
A,RI,AEXPPO,LN..15,A0,,Aantal expirerende polissen elders,Aantal expirerende polissen bij andere maatschappijen.
A,RI,PRMVLM,EN..15,B2,,Bedrag premievolume wagenpark,Bedrag premievolume wagenpark
A,RI,GARVRZ,AN1,JN,ADNLOG,Garantieverzekering aanwezig J/N,Garantieverzekering aanwezig.
A,RI,ENDVRZ,CAN..5,,ADNBVZ,"Beëindiging lopende verzekering,code",Beëindiging lopende verzekering.
A,RI,OPSNML,AN1,JN,ADNLOG,Akkoord opslag namenlijst J/N,Indicatie dat relatie akkoord gaat met het opslaan van de namenlijst van een groep.
A,RI,UBO25,AN1,JN,ADNLOG,UBO met belang van 25% of meer J/N,Indicatie om aan te geven of de organisatie een of meer uiteindelijk belanghebbenden met een belang van 25% of meer heeft.
A,RI,VGOBWA,NN..15,A0,,Vrz. gew./opg./bep. ivm wanbetaling,"Aantal maal verzekering geweigerd, opgezegd of beperkende voorwaarden gesteld i.v.m. wanbetaling."
A,RI,VGOBSR,BN..15,A0,,Vrz. gew./opg./bep. ivm schadev. RB,"Aantal maal verzekering geweigerd, opgezegd of beperkende voorwaarden gesteld i.v.m. schadeverloop rechtsbijstand."
A,RI,VGOBFR,VN..15,A0,,Vrz. gew./opg./bep. ivm fraud/vrzw.,"Aantal maal verzekering geweigerd, opgezegd of beperkende voorwaarden gesteld i.v.m. fraude/verzwijging."
A,RI,AVZBAZ,KAN1,JN,ADNLOG,Alle verz. Basis zorgverzekering J/N,Indicatie om aan te geven of alle verzekerden een Basis ziektekostenverzekering hebben.
A,RI,MVZMIN,BAN1,JN,ADNLOG,Mvz. minderheidsdeelnemingen J/N,Heeft de rechtspersoon minderheidsdeelnemingen waarvoor men dekking wenst?
A,RI,TRPVRZ,AN1,JN,ADNLOG,Transportverzekering aanwezig J/N,Indicatie of er een transportverzekering aanwezig is of er een aanvraag voor loopt.
A,RI,MAMSVZ,AN1,JN,ADNLOG,Milieuaansprakel./-schadeverzek. J/N,Indicatie of een milieuaansprakelijkheid- of milieuschadeverzekering aanwezig is.
A,RI,ELV,AN1,JN,ADNLOG,Elders lopende verzekering J/N,Heeft de kandidaat verzekerde nog elders een soortgelijke verzekering?
A,RI,ELVT,AN..70,,,Toel. elders lopende verzek.,"Toelichting elders lopende verzekering. Soort verzekering, bij welke maatschappij, verzekerde bedragen etc."
A,RI,ELVSP,AN1,JN,ADNLOG,Elders lopende verz. partner J/N,Heeft de partner van de kandidaat verzekerde nog elders een soortgelijke verzekering?
A,RI,ELVTSP,AN..70,,,Toel. elders lopende verzek. partnr,"Toelichting elders lopende verzekering partner. Soort verzekering, bij welke maatschappij, verzekerde bedragen etc."
A,RI,AVRVRD,AN1,JN,ADNLOG,Aanv.verzekerd/verzekerd geweest J/N,Is de aanvrager/het bedrijf of andere personen wiens belang wordt meeverzekerd op deze verzekering verzekerd geweest of thans verzekerd tegen het risico van aansprakelijkheid?
A,RI,DIRVRD,AN1,JN,ADNLOG,Stat.dir.verz./verzekerd geweest J/N,"Statutair directeur(en), bestuurder(s), aandeelhouder(s) verzekerd of verzekerd geweest?"
A,RI,EERDMO,VAN1,JN,ADNLOG,Eerder soortgelijke verzekering J/N,"Heeft de betrokkene eerder een soortgelijke verzekering gehad? Indien ja, dan svp toelichten."
A,RI,EERDRB,VAN1,JN,ADNLOG,Eerder rechtsbijstand verz. J/N,Bent u of een andere belanghebbende bij deze verzekering ooit eerder voor rechtsbijstand verzekerd geweest?
A,RI,EERDMV,TAN..70,,,Toel. eerder soortgelijke verzek.,Toelichting op de vraag of eerder een soortgelijke verzekering is afgesloten.
A,RI,INGDTE,VN8,D1,,Ingangsdatum eerdere verzekering,Ingangsdatum eerdere verzekering.
A,RI,EVDATU,MN8,D1,,Datum beëindiging eerdere verz.,Vervaldatum (tot-datum) eerdere verzekering. Vervaldatum van de eerder genoten soortgelijke verzekering.
A,RI,EVREDE,NAN..2,,ADNROY,"Reden beëindiging eerd. verz., code",Reden beëindiging eerdere verzekering.
A,RI,EVRDEN,OAN..70,,,Reden beëindiging eerdere verz. oms.,Reden beëindiging eerdere verzekering omschrijving.
A,RI,MYAAND,EAN..4,,PORMAA,"Maatsch.-aand.eerd.verz., code",Identificatie van de verzekeringsmaatschappij of gevolmachtigde waar de eerdere verzekering heeft gelopen.
A,RI,MYNMEV,AN..35,,,Maatschappijnaam eerdere verzekering,Naam van de maatschappij waar de eerdere verzekering heeft gelopen.
A,RI,CNTREV,AN..20,,,Contractnummer eerdere verzekering,Contractnummer eerdere verzekering.
A,RI,BRERDV,AN1,JN,ADNLOG,Beroep gedaan op eerdere verz. J/N,Is de afgelopen jaren (5 jaren) een beroep gedaan op de eerdere verzekering?
A,RI,BRERDV,TAN..70,,,Toel. beroep gedaan op eerdere verz.,Toelichting op afgelopen jaren (5 jaren) beroep gedaan op de eerdere verzekering.
A,RI,ABVVVV,ZAN1,JN,ADNLOG,Andere ABP/VV verzeker. in gezin J/N,Zijn er voor dit gezin reeds ABP en/of VV verzekeringen?
A,RI,ABPPOL,AN..70,,,"Gezins- en polisnummers, omschr.",Opgave van gezins- en polisnummers van de reeds bestaande ABP en/of VV verzekeringen.
A,RI,BDREAV,RN..15,B2,,Totaal verz. bedrag aanvraag elders,Totaal bedrag verzekerde som van elders aangevraagde en soortgelijke verzekeringen.
A,RI,MYELAV,RAN..35,,,Maatschappijnaam aanvraag elders,De maatschappij(en) waarbij op dit moment een soortgelijke verzekering is aangevraagd.
A,RI,ESAANE,LAN1,JN,ADNLOG,Eerder soortgel. aanvraag elders J/N,"Heeft u ooit een soortgelijke verzekering aangevraagd? Indien ja, dan svp toelichten."
A,RI,TOELEA,VAN..70,,,Toel.elders aangevraagde verzekering,"Het gaat hier om maatschappij, polisnummer en verzekerd bedrag."
A,RI,AANVVR,ZAN1,JN,ADNLOG,Eerder aanverwante vrz. aangevr. J/N,"Indicatie om aan te geven dat eerder een aanverwante verzekering zoals bijvoorbeeld een levens-, een ongevallen-, ziektekosten- of arbeidsongeschiktheidsverzekering is aangevraagd."
A,RI,ESAELS,PAN1,JN,ADNLOG,Eerd.soortgel.aanvr.eld.partner J/N,"Heeft de partner ooit een soortgelijke verzekering aangevraagd? Indien ja, dan svp toelichten."
A,RI,TOEEAS,PAN..70,,,Toel. elders aangevr. verz. partner,"Het gaat hier om maatschappij, polisnummer en verzekerd bedrag."
A,RI,ZIEKOV,KAN1,JN,ADNLOG,Overeenk. Ziekenf./-kostenverz. J/N,Heeft u met een ziekenfonds of een ziektekostenverzekeraar een overeenkomst gesloten?
A,RI,MVZZK,AN1,JN,ADNLOG,Verzekerd voor ziektekosten J/N,Indicatie of ziektekosten (mee)verzekerd zijn.
A,RI,ZIEKSR,TAN1,,ADNSZV,"Soort ziektekostenverzekering, code",Soort ziektekostenverzekering.
A,RI,KEURGN,3AN1,JN,ADNLOG,Keuringsgrens bereikt J/N,Aanduiding of keuringsgrens bereikt is.
A,RI,LFKBEL,VAN1,JN,ADNLOG,Lijfsier.kostbaarh.elders verz. J/N,"Zijn de lijfsieraden, kostbaarheden elders verzekerd?"
A,RI,AFIZA,AN1,JN,ADNLOG,Afkomstig uit IZA/IZR/DGVP/IZZ J/N,Verzekerde afkomstig uit IZA/IZR/DGVP/IZZ?
A,RI,AFPART,AN1,JN,ADNLOG,Afkomstig van part.maatschappij J/N,Indicatie of verzekerde particulier verzekerd was.
A,RI,VZZWWA,OAN1,JN,ADNLOG,Verzekerd voor Ziektewet en WAO J/N,Bent u verplicht/vrijwillig verzekerd voor ziektewet en WAO?
A,RI,VRPLVR,ZAN1,JN,ADNLOG,Verplicht verzekerd J/N,Indicatie om aan te geven dat men verplicht verzekerd is.
A,RI,AFKZKF,AN1,JN,ADNLOG,Afkomstig uit het ziekenfonds J/N,Indicatie of verzekerde ziekenfondsverzekerd was.
A,RI,EMTVRZ,AN1,JN,ADNLOG,1e motorr. zelfde mij verzekerd J/N,Is of wordt het eerste motorrijtuig bij dezelfde maatschappij verzekerd ?
A,RI,MWNVMV,AN1,JN,ADNLOG,Medew. nevenvestigingen meeverz. J/N,Zijn/worden medewerkers van nevenvestigingen meeverzekerd?
A,RI,IVBRBD,VAN1,JN,ADNLOG,Beroeps-/bedr.aanspr.verz. gehad J/N,Indicatie of in het verleden een beroeps- en/of bedrijfsaansprakelijkheid verzekering is afgesloten.
A,RI,ELVEJ,N..15,B2,,Termijnbdr. br. pr. vrz. eld. jr1,Termijnbedrag bruto premie tijdens het eerste jaar van de verzekering elders.
A,RI,ELVNEJ,N..15,B2,,Termijnbdr. br. pr. vrz. eld. na jr1,Termijnbedrag bruto premie na het eerste jaar van de verzekering elders.
A,RI,OVLRIS,3AN1,JN,ADNLOG,Overlijdensrisico laatste 3 jaar J/N,Is de laatste 3 jaar een overlijdensrisico verzekering afgesloten?
A,RI,BERIS3,AN1,JN,ADNLOG,Beeindig ovl. ris. laatste 3 jr J/N,Wordt de overlijdensrisico verzekering(en) die in de laatste drie jaar zijn afgesloten beeindigd?
A,RI,RISBDR,3N..15,B2,,Bedrag overl.risico laatste 3 jaar,Totaalbedrag van de  overlijdensrisico verzekeringen die in de laatste drie jaar zijn afgesloten.
A,RI,MYRIS3,AN..70,,,Mij(en) overl.risico laatste 3 jaar,Maatschappij(en) waar op het leven van de verzekerde in de afgelopen 3 jaar levensverzekeringen met overlijdensrisico zijn gesloten.
A,RI,OVLRIS,EAN1,JN,ADNLOG,Elders overl.risico aangevraagd J/N,Is/wordt op het leven van de verzekerde elders ook een levensverzekering met overlijdensrisico aangevraagd?
A,RI,BERISE,LAN1,JN,ADNLOG,Beeindig overl.risico elders J/N,Wordt de overlijdensrisico verzekering(en) welke elders zijn aangevraagd beeindigd?
A,RI,RISBDR,EN..15,B2,,Bedrag overlijdensrisico elders,Bedrag van het overlijdensrisico dat op het leven van de verzekerde elders is/wordt aangevraagd.
A,RI,MYRISE,LAN..70,,,Mij(en) elders overl.risico aangevr.,Andere maatschappij(en) waar op het leven van de verzekerde ook een levensverzekering met overlijdensrisico is/wordt aangevraagd.
A,RI,OVRS32,VAN1,JN,ADNLOG,Overl.laatste 3j (2e verzekerde) J/N,Is de laatste 3 jaar een overlijdensrisico verzekering afgesloten op tweede verzekerde?
A,RI,BES32V,AN1,JN,ADNLOG,Beeind.ovl.ris.lst 3jr (2e vrz.) J/N,Wordt de overlijdensrisico verzekering(en) die in de laatste drie jaar zijn afgesloten beeindigd op de tweede verzekerde?
A,RI,RIBD32,VN..15,B2,,Bedr.ovl.ris.lst 3jr (2e verzekerde),Het totaalbedrag van afgesloten overlijdensrisicoverzekeringen in de laatste 3 jaar op tweede verzekerde.
A,RI,MYRS32,VAN..70,,,Mij.ovl.ris.lst 3jr (2e verzekerde),Maatschappij(en) waar op het leven van de tweede verzekerde in de afgelopen 3 jaar levensverzekeringen met overlijdensrisico zijn gesloten.
A,RI,OVRSE2,VAN1,JN,ADNLOG,Eld.ovl.ris.aangevr.(2e verz.de) J/N,Is/wordt op het leven van de tweede verzekerde elders ook een levensverzekering met overlijdensrisico aangevraagd?
A,RI,BESE2V,AN1,JN,ADNLOG,Beeind. ovl.ris.elders (2e vrz.) J/N,Wordt de overlijdensrisico verzekering(en)  welke elders zijn aangevraagd beeindigd op tweede verzekerde?
A,RI,RSBDE2,VN..15,B2,,Bedr.ovl.ris.elders (2e verzekerde),Bedrag van het overlijdensrisico dat op het leven van de tweede verzekerde elders is/wordt aangevraagd.
A,RI,MYRSE2,VAN..70,,,Mij.eld.ovl.ris.aangevr.(2e verz.de),Andere maatschappij(en) waar op het leven van de tweede verzekerde ook een levensverzekering met overlijdensrisico is/wordt aangevraagd.
A,RI,VZAFGW,AN1,JN,ADNLOG,Verzekerde ooit afgewezen J/N,Indicatie of verzekerde ooit is afgewezen.
A,RI,VZAFGW,OAN..35,,,"Verzekerde ooit afgewezen, omschr.",Omschrijving/toelichting waarom verzekerde ooit is afgewezen.
A,RI,VZAFGM,YAN..35,,,Maatschappij verz. ooit afgewezen,Naam van de verzekeringsmaatschappij die de verzekerde ooit heeft afgewezen.
A,RI,VZAFGV,ZAN..35,,,"Soort verz. ooit afgewezen, omschr.",Omschrijving  van de afgewezen verzekering.
A,RI,VZAFGR,EAN..35,,,"Reden verz. ooit afgewezen, omschr.",Omschrijving reden afwijzing verzekering.
A,RI,STATGV,AN1,,ADNSGZ,"Status gezondsheidsverklaring, code",Status gezondheidsverklaring verzekerde.
A,RI,DIGIGV,AN1,JN,ADNLOG,Digitale gezondheidsverklaring J/N,Indicatie om aan te geven dat de klant gebruik wil maken van een digitale gezondheidsverklaring.
A,RI,KEURRE,GAN1,JN,ADNLOG,Keuring geregeld J/N,Geeft aan of de keuring geregeld is indien deze noodzakelijk is.
A,RI,KEUDAT,N8,D1,,Keuringsdatum,Datum waarop de keuring zal plaatsvinden.
A,RI,KEUTYD,N4,T1,,Keurings tijdstip,Tijdstip van de keuring op keuringsdatum.
A,RI,KEUPLT,AN..70,,,"Plaats van keuring, omschr.",Plaats van keuring. Omschrijving.
A,RI,KEUDAT,EN8,D1,,Keuringsdatum eld. aangevr. verz.,Keuringsdatum elders aangevraagde verzekering.
A,RI,KDATES,PN8,D1,,Keuringsdat.eld.aangevr.verz.partnr,Keuringsdatum elders aangevraagde verzekering.
A,RI,KDATEL,VN8,D1,,Keuringsdatum elders lopende verz.,Keuringsdatum elders lopende verzekering.
A,RI,MDACCT,AN1,,ADNRES,"Medisch geaccepteerd, code",Geeft aan of de tussenpersoon de aanvraag op medische basis heeft kunnen accepteren.
A,RI,LAZVG,AN1,JN,ADNLOG,Lijdt aan ziekte (verzorger) J/N,Indicatie of verzorger lijdt aan ziekte.
A,RI,LAZVG2,AN1,JN,ADNLOG,Lijdt aan ziekte (medeverzorger) J/N,Indicatie of medeverzorger lijdt aan ziekte.
A,RI,ZELFST,RAN1,JN,ADNLOG,Gezondheidsverklar. zelf sturen J/N,Indicatie of de gezondheidsverklaring door de verzekerde zelf ingestuurd wordt.
A,RI,GEZVER,KAN1,JN,ADNLOG,Gezondheidsverklaring verstuurd J/N,Indicatie of de gezondheidsverklaring is verstuurd.
A,RI,GEZVRK,LAN1,JN,ADNLOG,Gezondheidsverklaring invullen J/N,Wilt u de gezondheidsverklaring invullen?
A,RI,GEZVRV,MAN1,JN,ADNLOG,Gez.verkl. met verzekeraar inv. J/N,Gezondheidsverklaring samen met verzekeraar invullen. Keuze tussen samen invullen (J) of zelf invullen (N).
A,RI,DIEETH,DAN1,JN,ADNLOG,Dieet voorgeschreven huisdier J/N,Heeft uw huisdier ooit ter preventie of vanwege een aandoening een dieet voorgeschreven gekregen?
A,RI,GEZVRM,AN1,JN,ADNLOG,Alle vrz.den goed gezichtsverm. J/N,Indicatie of alle verzekerden beschikken over een goed gezichtsvermogen.
A,RI,TGEZVR,MAN..70,,,Toel. op gezichtsvermogen,"Indien de vraag of alle verzekerden een goed gezichtsvermogen hebben met 'N' wordt beantwoord, wordt hier een toelichting gegeven."
A,RI,GDGEH,AN1,JN,ADNLOG,Alle verzekerden goed gehoor J/N,"Hebben alle verzekerden een goed gehoor? Indien nee, dan svp toelichten."
A,RI,TGDGEH,AN..70,,,Toel. op gehoor,"Indien de vraag of alle verzekerden een goed gehoor hebben met 'N' wordt beantwoord, wordt hier een toelichting gegeven."
A,RI,RSIMDW,AN1,JN,ADNLOG,Klachten in verband met RSI J/N,Hebben verzekerden (medewerkers) binnen uw bedrijf klachten of klachten gehad in verband met RSI?
A,RI,EERDUI,TAN1,JN,ADNLOG,Eerder uitkering ontvangen J/N,Heeft de verzekeringnemer of andere belanghebbende bij de verzekering eerder een uitkering ontvangen als gevolg van gebeurtenissen als door de aangevraagde verzekering wordt gedekt?
A,RI,NUUITK,AN1,JN,ADNLOG,Ontvangt momenteel uitkering J/N,Indicatie of momenteel een uitkering ontvangen wordt.
